Location,CO 2nd Max 1-hr,CO 2nd Max 8-hr,NO2 98th Percentile 1-hr,NO2 Mean 1-hr,Ozone 2nd Max 1-hr,Ozone 4th Max 8-hr,SO2 99th Percentile 1-hr,SO2 2nd Max 24-hr,SO2 Mean 1-hr,PM2.5 98th Percentile 24-hr,PM2.5 Weighted Mean 24-hr,PM10 2nd Max 24-hr,PM10 Mean 24-hr,Lead Max 3-Mo Avg
Oklahoma City,1.7,1.1,47.0,17.0,0.09,0.068,3.0,3.0,0.0,17.0,7.6,68.0,22.0,
Omaha,1.8,1.5,,,0.08,0.063,65.0,19.0,1.0,18.0,8.0,134.0,29.0,0.07
Philadelphia,3.5,1.9,58.0,16.0,0.1,0.08,19.0,8.0,2.0,24.0,11.0,113.0,39.0,0.04
Phoenix,3.9,2.4,63.0,31.0,0.09,0.075,7.0,3.0,1.0,146.0,14.0,357.0,83.0,0.05
Portland,1.7,1.3,35.0,13.0,0.08,0.064,3.0,1.0,0.0,18.0,5.9,32.0,10.0,0.0
Sacramento,2.3,1.7,43.0,13.0,0.11,0.093,9.0,9.0,3.0,28.0,8.7,53.0,19.0,0.0
San Antonio,,0.7,42.0,8.0,0.09,0.071,7.0,3.0,1.0,16.0,7.9,47.0,20.0,
San Diego,1.6,1.5,53.0,17.0,0.1,0.084,,,,18.0,8.7,66.0,31.0,0.01
San Francisco,2.5,2.0,51.0,17.0,0.11,0.082,13.0,5.0,2.0,19.0,8.7,29.0,16.0,0.03
San Jose,2.4,1.6,46.0,16.0,0.09,0.072,2.0,1.0,0.0,19.0,9.1,43.0,17.0,0.08
San Juan,19.2,6.2,24.0,8.0,0.19,0.064,,,,21.0,8.2,67.0,21.0,
Seattle,1.9,1.4,49.0,21.0,0.08,0.061,,,,59.0,7.9,,,0.0
Tucson,1.8,1.2,34.0,8.0,0.08,0.069,1.0,0.0,0.0,18.0,5.7,165.0,45.0,
Tulsa,2.3,1.6,36.0,7.0,0.08,0.064,17.0,6.0,1.0,22.0,9.5,72.0,19.0,
Virginia Beach,1.2,0.7,39.0,7.0,0.08,0.068,9.0,3.0,0.0,15.0,6.7,23.0,13.0,
District of Columbia,3.7,2.3,59.0,18.0,0.09,0.076,8.0,4.0,1.0,21.0,8.6,41.0,17.0,0.01
Wichita,,,36.0,7.0,0.08,0.064,3.0,1.0,1.0,20.0,7.4,88.0,25.0,
National Means,2.945238095238096,1.7659090909090909,48.97560975609756,14.976190476190476,0.09466666666666666,0.07344444444444445,22.195121951219512,8.0,1.0,25.302325581395348,9.162790697674415,85.73809523809524,25.738095238095237,0.0268
