Location,Year,CO 2nd Max 1-hr,CO 2nd Max 8-hr,NO2 98th Percentile 1-hr,NO2 Mean 1-hr,Ozone 2nd Max 1-hr,Ozone 4th Max 8-hr,SO2 99th Percentile 1-hr,SO2 2nd Max 24-hr,SO2 Mean 1-hr,PM2.5 98th Percentile 24-hr,PM2.5 Weighted Mean 24-hr,PM10 2nd Max 24-hr,PM10 Mean 24-hr,Lead Max 3-Mo Avg
Jacksonville,2012,3.8,1.6,37.0,8.0,0.08,0.061,54.0,19.0,2.0,,,55.0,19.0,
Kansas City,2012,2.6,1.9,53.0,14.0,0.1,0.086,167.0,69.0,6.0,21.0,9.7,82.0,31.0,0.01
Las Vegas,2012,3.6,3.1,59.0,14.0,0.1,0.079,9.0,5.0,1.0,21.0,8.6,139.0,29.0,
Los Angeles,2012,4.8,3.9,63.0,21.0,0.13,0.102,3.0,2.0,0.0,32.0,12.7,74.0,31.0,0.15
Louisville,2012,2.9,1.7,,,0.12,0.092,147.0,28.0,4.0,24.0,12.3,46.0,21.0,0.01
Memphis,2012,2.0,1.5,,9.0,0.11,0.086,9.0,5.0,3.0,25.0,10.0,37.0,21.0,0.01
Miami,2012,2.9,2.0,46.0,8.0,0.08,0.064,27.0,3.0,0.0,20.0,8.3,73.0,25.0,
Milwaukee,2012,,,45.0,12.0,0.11,0.093,21.0,6.0,1.0,30.0,10.9,47.0,23.0,
Minneapolis,2012,3.4,1.5,57.0,11.0,0.09,0.074,16.0,4.0,1.0,34.0,10.4,67.0,25.0,0.11
Nashville,2012,1.9,1.5,,,0.1,0.083,,,,,,34.0,20.0,
New York City,2012,3.2,2.5,67.0,22.0,0.12,0.085,32.0,12.0,3.0,26.0,11.7,73.0,30.0,0.06
Oklahoma City,2012,1.2,0.6,60.0,9.0,0.1,0.081,5.0,2.0,0.0,19.0,9.8,73.0,25.0,
Omaha,2012,2.6,2.3,,,0.09,0.077,73.0,25.0,2.0,29.0,11.7,181.0,52.0,0.2
Philadelphia,2012,2.3,1.5,56.0,18.0,0.11,0.092,29.0,9.0,2.0,29.0,11.2,66.0,29.0,0.05
Phoenix,2012,4.5,2.5,65.0,26.0,0.1,0.083,9.0,4.0,2.0,29.0,15.6,504.0,101.0,
Portland,2012,3.1,2.1,36.0,9.0,0.09,0.065,5.0,2.0,1.0,23.0,7.3,29.0,15.0,0.05
Sacramento,2012,2.6,2.1,51.0,12.0,0.12,0.097,,,,35.0,9.2,58.0,24.0,
San Antonio,2012,,,34.0,4.0,0.1,0.087,,,,23.0,8.7,50.0,21.0,
San Diego,2012,4.0,2.1,72.0,20.0,0.1,0.08,1.0,1.0,0.0,24.0,11.1,48.0,24.0,0.01
San Francisco,2012,3.2,2.4,66.0,15.0,0.1,0.072,15.0,6.0,2.0,22.0,9.5,46.0,16.0,
San Jose,2012,2.4,1.9,52.0,13.0,0.09,0.072,13.0,3.0,1.0,32.0,9.0,56.0,19.0,
San Juan,2012,13.7,4.4,,20.0,0.09,0.045,,,2.0,18.0,7.7,97.0,27.0,0.0
Seattle,2012,,0.7,,,0.1,0.071,19.0,5.0,1.0,28.0,9.7,27.0,11.0,0.06
Tucson,2012,2.3,1.2,47.0,13.0,0.08,0.071,4.0,1.0,0.0,13.0,5.9,228.0,42.0,
Tulsa,2012,1.8,1.2,42.0,9.0,0.11,0.085,55.0,25.0,4.0,20.0,9.7,,,0.01
Virginia Beach,2012,1.5,1.0,41.0,8.0,0.1,0.074,56.0,9.0,1.0,23.0,8.3,32.0,13.0,
District of Columbia,2012,2.9,2.5,51.0,17.0,0.11,0.09,12.0,5.0,2.0,28.0,11.6,37.0,17.0,0.0
Wichita,2012,7.0,5.3,85.0,10.0,0.11,0.081,,,,19.0,9.3,94.0,26.0,
National Means,2012,3.3571428571428577,2.074418604651163,54.294117647058826,14.157894736842104,0.1037777777777778,0.08126666666666668,37.432432432432435,11.54054054054054,1.8157894736842106,25.829268292682926,10.490243902439024,86.46511627906976,27.441860465116278,0.05153846153846155
National First Quartile,2012,2.3,1.5,47.5,10.0,0.1,0.07425,9.0,3.0,1.0,21.25,9.225,44.0,19.75,0.01
National Median,2012,2.9,1.9,53.0,13.5,0.1,0.083,19.0,5.0,1.4078947368421053,25.0,10.0,66.0,25.0,0.02
National Third Quartile,2012,3.5,2.3,60.0,17.0,0.11,0.087,42.75,11.655405405405405,2.0,29.0,11.925,92.11627906976744,30.0,0.05153846153846155
