Location,CBSA Code,CO 2nd Max 1-hr,CO 2nd Max 8-hr,NO2 98th Percentile 1-hr,NO2 Mean 1-hr,Ozone 2nd Max 1-hr,Ozone 4th Max 8-hr,SO2 99th Percentile 1-hr,SO2 2nd Max 24-hr,SO2 Mean 1-hr,PM2.5 98th Percentile 24-hr,PM2.5 Weighted Mean 24-hr,PM10 2nd Max 24-hr,PM10 Mean 24-hr,Lead Max 3-Mo Avg
Louisville,31140,5.6,3.3,51.0,18.0,0.12,0.09,173.0,35.0,6.0,43.0,16.0,64.0,22.0,
Memphis,32820,4.9,3.3,63.0,20.0,0.12,0.089,112.0,38.0,6.0,32.0,13.7,51.0,28.0,
Miami,33100,5.8,3.7,52.0,14.0,0.09,0.069,48.0,10.0,1.0,18.0,9.4,52.0,30.0,
Milwaukee,33340,5.0,2.6,,,0.12,0.099,74.0,20.0,3.0,34.0,12.7,59.0,27.0,
Minneapolis,33460,6.1,4.3,52.0,12.0,0.09,0.076,100.0,58.0,3.0,29.0,12.0,75.0,37.0,
Nashville,34980,4.9,3.7,,8.0,0.1,0.086,24.0,11.0,4.0,33.0,14.3,56.0,27.0,
New York City,35620,11.2,3.3,84.0,32.0,0.14,0.102,74.0,51.0,11.0,47.0,17.0,75.0,36.0,
Oklahoma City,36420,4.6,2.8,55.0,11.0,0.1,0.082,,,,29.0,10.8,64.0,24.0,
Omaha,36540,4.2,3.4,,,0.09,0.074,19.0,4.0,0.0,30.0,11.0,132.0,43.0,
Philadelphia,37980,5.4,3.9,63.0,25.0,0.13,0.095,164.0,52.0,8.0,40.0,15.6,74.0,31.0,
Phoenix,38060,7.3,5.5,,34.0,0.12,0.087,13.0,7.0,2.0,27.0,11.3,197.0,62.0,
Portland,38900,7.1,4.5,,,0.1,0.075,,,,27.0,9.1,31.0,17.0,
Sacramento,40900,4.7,3.8,67.0,18.0,0.14,0.106,10.0,4.0,1.0,43.0,12.2,70.0,28.0,
San Antonio,41700,4.6,2.7,34.0,17.0,0.11,0.086,,,,,,41.0,20.0,
San Diego,41740,12.5,7.2,96.0,21.0,0.12,0.089,22.0,10.0,4.0,47.0,15.5,124.0,52.0,
San Francisco,41860,5.1,4.3,60.0,18.0,0.12,0.084,29.0,7.0,2.0,34.0,10.2,48.0,21.0,
San Jose,41940,5.3,3.7,66.0,21.0,0.11,0.085,,,,37.0,11.7,55.0,24.0,
San Juan,41980,9.3,4.2,,,,,56.0,9.0,3.0,,,89.0,37.0,
Seattle,42660,10.1,5.5,,18.0,0.1,0.08,37.0,9.0,2.0,40.0,10.7,56.0,22.0,
Tucson,46060,9.6,2.7,54.0,17.0,0.09,0.078,13.0,4.0,1.0,14.0,6.5,129.0,39.0,
Tulsa,46140,4.2,2.5,46.0,10.0,0.11,0.086,79.0,39.0,6.0,27.0,11.8,69.0,27.0,
Virginia Beach,47260,4.6,2.9,58.0,16.0,0.1,0.083,82.0,17.0,4.0,33.0,12.8,35.0,17.0,
District of Columbia,47900,8.3,4.0,70.0,26.0,0.14,0.097,103.0,35.0,8.0,47.0,14.3,38.0,20.0,
Wichita,48620,4.5,3.1,40.0,10.0,0.1,0.08,,,,26.0,11.2,57.0,26.0,
